,lin_stress_auc,lin_depth_auc,lin_spread_auc,lin_vol_auc,knn_stress_auc,knn_vol_auc,lin_r2_intraday,lin_r2_fwdvol,lin_r2_curvol,lin_r2_relspread,knn_r2_fwdvol
PCA,0.5909,0.5465,0.5333,0.7054,0.6715,0.7126,0.0356,0.2369,0.2373,0.4283,0.2867
Isomap,0.5524,0.5415,0.5201,0.6429,0.6859,0.7696,0.0151,0.1509,0.1481,0.4317,0.3753
UMAP,0.5219,0.5492,0.5081,0.5482,0.7434,0.869,0.0022,0.0567,0.0556,0.1897,0.5924
Diffusion,0.7123,0.5298,0.6416,0.8605,0.7322,0.859,0.0389,0.1334,0.1369,0.1172,0.5964
