family,lab_depth_collapse,lab_spread_widen,lab_stress,lab_vol_spike,reg_curvol,reg_fwdvol,reg_intraday,reg_relspread
Diffusion,-0.031,0.035,-0.009,0.007,-0.082,-0.081,-0.005,-0.049
Isomap,0.021,0.001,-0.017,-0.032,-0.069,-0.066,-0.01,-0.028
KernelPCA,-0.001,-0.043,-0.015,-0.029,-0.079,-0.075,-0.018,-0.094
LLE,-0.029,-0.046,-0.051,-0.064,-0.123,-0.124,-0.025,-0.204
UMAP,0.021,-0.013,-0.033,-0.051,-0.104,-0.098,-0.018,-0.049
